city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Wildmoor,Bromsgrove,GB,ben@gsheat.co.uk,,gas_engineer|heating_contractor|plumber,https://www.google.com/maps?cid=10619129703655883869,,,Grant Energy,,+44 7735 587558,5,110,plumber,United Kingdom,"Unit 21,Wildmoor Mill Farm,Mill Lane",http://www.gsheat.co.uk/
Ayr,KA8 8BQ,GB,enquiries@djohnstonegas.com,https://www.facebook.com/people/Darwin-Johnstone-Plumbing-Heating/61570570295023/,gas_engineer|heating_contractor|plumber,https://www.google.com/maps?cid=2252211340710575889,,,Darwin Johnstone Plumbing and Heating,,+44 1292 286947,4.8,41,plumber,United Kingdom,41F Green St,http://djohnstonegas.com/
Leyland,PR26 7BE,GB,info@christieheating.co.uk,https://www.facebook.com/profile.php?id=61550657638155,gas_engineer|heating_contractor|plumber|property_maintenance,https://www.google.com/maps?cid=6122607692033481424,,,Christie Heating Services,,+44 7970 739521,5,81,plumber,United Kingdom,Roadtrain Ave,https://www.christieheating.co.uk/
Altrincham,WA14 2SR,GB,archenderson2608@gmail.com,http://facebook.com/hendersonheating,gas_engineer|plumber,https://www.google.com/maps?cid=13591293318803764223,http://instagram.com/hendersonheating,,Henderson Heating,,+44 7491 908723,5,43,plumber,United Kingdom,"24 Green Cts,Bowdon",https://hendersonheating.co.uk/
Newquay,TR8 4QD,GB,info@wel-tech.co.uk,,gas_engineer|plumber,https://www.google.com/maps?cid=15682041109326463310,,,Wel-Tech Heating,,+44 7470 176964,5,3,plumber,United Kingdom,Trevithick Lodge,https://www.wel-tech.co.uk/
Newark,NG24 1SJ,GB,info@hydragasandheating.co.uk,https://www.facebook.com/hydragasandheating,gas_engineer|plumber,https://www.google.com/maps?cid=10301076606759096833,,,HydraGas,,+44 7771 626584,5,4,plumber,United Kingdom,31 Bancroft Rd,http://hydragasandheating.co.uk/
Bromsgrove,B61 8DA,GB,sales@centralheatinghub.co.uk,,heating_contractor|air_conditioning_contractor|bathroom_remodeler|bathroom_supply_store|gas_engineer|plumber,https://www.google.com/maps?cid=4933851352608229593,https://www.instagram.com/centralheatinghub/,,Central Heating Hub,,+44 1527 910345,4.6,25,plumber,United Kingdom,Crown Cl,http://www.centralheatinghub.co.uk/
Hexham,NE46 3HN,GB,office@jpwestall.co.uk,https://www.facebook.com/jpwestalls,heating_contractor|bathroom_remodeler|boiler_supplier|environment_renewable_natural_resources|gas_engineer|plumber|solar_energy_company|solar_energy_contractor|solar_hot_water_system_supplier|solar_panel_maintenance_service,https://www.google.com/maps?cid=18428664409647769840,https://www.instagram.com/jpwestall_/,https://www.linkedin.com/company/jp-westall,J P Westall Ltd,,+44 1434 290277,4.2,36,plumber,United Kingdom,Burn Ln,https://www.jpwestall.com/
Dunfermline,KY11 8LE,GB,info@jrphboilers.co.uk,https://en-gb.facebook.com/JRPHservice,heating_contractor|bathroom_remodeler|boiler_supplier|heating_oil_supplier|oil_and_gas_exploration_service|plumber,https://www.google.com/maps?cid=3424150778687808255,,,Johnstone & Robertson Plumbing & Heating Services Ltd,,+44 800 043 1191,5,131,plumber,United Kingdom,6 Sandpiper Gardens,https://www.jrphboilers.co.uk/
Ambleside,LA22 9DP,GB,info@ambleside-plumber.co.uk,,heating_contractor|bathroom_remodeler|plumber,https://www.google.com/maps?cid=10211866959512204774,,,Magennis Plumbing and Heating Ltd,,+44 15394 34606,4.2,5,plumber,United Kingdom,Compston St,https://www.ambleside-plumber.co.uk/
Brixham,TQ5 0NL,GB,fred@bancroftsheating.co.uk,https://www.facebook.com/bancroftsheating,heating_contractor|contractor|plumber,https://www.google.com/maps?cid=625172892187604376,https://www.instagram.com/bancroftsheating/#,,Bancrofts Heating & Plumbing,,+44 1803 845640,4.4,21,plumber,United Kingdom,"6 Stoke Gabriel Rd,Galmpton",http://www.bancroftsheating.co.uk/
Woodford Green,England,GB,hello@lhs.plumbing,https://www.facebook.com/lhsplumbing/,heating_contractor|establishment_service|gas_engineer|plumber,https://www.google.com/maps?cid=16372916241383319194,https://www.instagram.com/lhsplumbing/,http://www.linkedin.com/in/lee-schlesinger-822779140,LHS Plumbing Services,,+44 20 8111 1230,4.9,33,plumber,United Kingdom,,https://www.lhs.plumbing/commercial
Walthamstow,England,GB,info@gladwellgroup.co.uk,,heating_contractor|establishment_service|gas_engineer|plumber|property_maintenance|real_estate_developer,https://www.google.com/maps?cid=192323156138784956,,,Gladwell Group,,+44 20 8953 1000,5,5,plumber,United Kingdom,,http://gladwellgroup.co.uk/
Loughton,IG10 1HJ,GB,enquiries@futuretherm.co.uk,https://www.facebook.com/Futuretherm-Plumbing-and-Heating-112929893667887/?modal=admin_todo_tour,heating_contractor|plumber,https://www.google.com/maps?cid=733086372564694332,,,Futuretherm Plumbing & Heating Services,,+44 7931 714778,5,14,plumber,United Kingdom,40 Woodland Rd,http://futuretherm-plumbingandheating.co.uk/
Dunfermline,KY12 7SA,GB,info@thomasgrahamplumbingltd.co.uk,https://www.facebook.com/profile.php?id=100063499063626,heating_contractor|plumber,https://www.google.com/maps?cid=16618883674405806562,,,Thomas Graham Plumbers Limited,,+44 1383 731555,4.5,119,plumber,United Kingdom,1 Elgin St,https://thomasgrahamplumbingltd.co.uk/
Anstruther,KY10 3RD,GB,jamesaird@btconnect.com,,manufacturer|plumber,https://www.google.com/maps?cid=6316998903601518255,,,Aird James & Sons,,+44 1333 450837,2.8,8,plumber,United Kingdom,"18 W Green,Crail",http://www.jamesairdcrail.co.uk/
Hailsham,BN27 1BG,GB,webmaster@gme-group.co.uk,,mechanical_contractor|boiler_supplier|gas_engineer|heating_equipment_supplier|plumber|pump_supplier|solar_energy_contractor|solar_energy_equipment_supplier|solar_hot_water_system_supplier|thermal_energy_company,https://www.google.com/maps?cid=8565036777850083730,,,GME Group Limited,,+44 1435 868988,4.2,20,plumber,United Kingdom,31-33 Vicarage Fields,https://gme-group.co.uk/
Coatbridge,ML5 3AG,GB,info@systematicltd.co.uk,https://www.facebook.com/Systematic-111272013936372/,plumber,https://www.google.com/maps?cid=17239137579641408934,,https://www.linkedin.com/company/systematic-plumbing-&-heating-solutions-ltd./,Systematic Plumbing Heating Solutions ltd,,+44 7916 285642,4,4,plumber,United Kingdom,"Unit 2,Coatbank Business Centre,Coatbank Way",https://www.systematicltd.co.uk/
Watford,WD18 7SA,GB,gastonplumb@gmail.com,,plumber,https://www.google.com/maps?cid=12405904647516329754,,,Gaston Plumbing LTD,,+44 20 3576 5576,,,plumber,United Kingdom,130 Kings Ave,https://www.plumberswatford.uk/
York,YO31 0AB,GB,leedhamsplumbingandheating@gmail.com,,plumber,https://www.google.com/maps?cid=6381311100255669091,,,Leedhams Plumbing and Heating,,+44 7793 547404,5,10,plumber,United Kingdom,"19 Heworth Pl,Heworth",http://leedhams.co.uk/
Brighton,BN1 4GG,GB,info@marioplumb.co.uk,https://www.facebook.com/marioplumbe/,plumber,https://www.google.com/maps?cid=10699236066053129799,https://www.instagram.com/mario_plumb_hove/,,Mario Plumb,,+44 7399 996798,5,10,plumber,United Kingdom,"41 New England Rd,Brighton and Hove",https://marioplumb.co.uk/
Eastbourne,BN23 7LG,GB,info@jsteelplumbing.co.uk,,plumber,https://www.google.com/maps?cid=11750480247589745517,,,J Steel Plumbing & Heating,,+44 7793 776594,5,1,plumber,United Kingdom,9 Bromley Cl,https://jsteelplumbing.co.uk/
Chigwell,IG7 4NY,GB,info@plumbingmedics.co.uk,,plumber,https://www.google.com/maps?cid=10670550050842392915,https://www.instagram.com/plumbing_and_heating_medics_/,,PLUMBING MEDICS LTD,,+44 7788 548330,4.2,5,plumber,United Kingdom,48 Agister Rd,https://plumbingmedics.co.uk/
Grantham,NG32 1TA,GB,sales@a1perfectplumbing.co.uk,https://www.facebook.com/A1PerfectPlumbing,plumber,https://www.google.com/maps?cid=14627012910974911808,,,A1 Perfect Plumbing,,,3,6,plumber,United Kingdom,"5 Hedgefield Rd,Barrowby",http://www.a1perfectplumbing.co.uk/
Malvern,WR14 1JJ,GB,jerrythedrainman@hotmail.co.uk,,plumber,https://www.google.com/maps?cid=10700044920304736738,,,Drain Vision,,+44 7771 925590,5,1,plumber,United Kingdom,"Link House,Sandy's Rd",https://jerrythedrainman.co.uk/
Glasgow,G68 9DR,GB,info@elitephbs.co.uk,,plumber,https://www.google.com/maps?cid=14978708267689405722,,,Elite Bathroom Installers Cumbernauld,,+44 7737 787723,4.5,2,plumber,United Kingdom,"Cumbernauld Rd,Westfield,Cumbernauld",https://elitephbs.co.uk/
Keppoch St,Cardiff CF24 3JW,GB,admin@quartzplumbingandheating.co.uk,,plumber,https://www.google.com/maps?cid=2059176635005069686,,,Quartz Plumbing and Heating,,+44 7472 161644,5,25,plumber,United Kingdom,"The Gate,Business Centre",http://www.quartzplumbingandheating.co.uk/
Mildenhall,Bury Saint Edmunds IP28 7DE,GB,noleaks@allleakdetection.co.uk,https://www.facebook.com/profile.php?id=100092897102684,plumber,https://www.google.com/maps?cid=6678561300975609686,https://www.instagram.com/allleakdetection_london/,,All Leak Detection,,+44 7591 618004,5,10,plumber,United Kingdom,"Suite A,82 James Carter Rd",http://www.allleakdetection.co.uk/
Sutton-in-Ashfield,NG17 1JN,GB,renov8homeimp@gmail.com,https://www.facebook.com/renov8homeimp,plumber,https://www.google.com/maps?cid=2806127765857086369,,,Renov8,,+44 7902 525597,5,13,plumber,United Kingdom,Alfreton Rd,http://www.renov8homeimp.co.uk/
Margate,CT9 3PT,GB,support@johnsonplumbingthanet.co.uk,https://www.facebook.com/johnsonplumbingheating,plumber,https://www.google.com/maps?cid=14152425359013530530,,https://uk.linkedin.com/in/karl-johnson-ba455168,Johnson Plumbing & Heating,,+44 1843 661613,4.9,60,plumber,United Kingdom,"72 Northdown Park Rd,Cliftonville",https://www.johnsonplumbingthanet.co.uk/
Wigan,WN1 2TT,GB,enquiries@plattsplumbingandheating.co.uk,https://www.facebook.com/share.php?u=https%3A//platts-plumbing-and-heating.ueniweb.com&title=Platts%20Plumbing%20And%20Heating,plumber,https://www.google.com/maps?cid=12885443992170333719,,,Platts Plumbing And Heating,,+44 1257 437113,,,plumber,United Kingdom,"Trevore Dr,Standish",https://platts-plumbing-and-heating.ueniweb.com/?utm_campaign=gmb
Bedford,MK43 9EN,GB,sales@ecoheat-gas.co.uk,,plumber,https://www.google.com/maps?cid=10841764566659213804,,,Ecoheat Plumbing & Heating,,+44 1234 766744,5,5,plumber,United Kingdom,"43 Mepham Rd,Wootton",http://www.ecoheat-gas.co.uk/
Manchester,M26 4EX,GB,stephen17383@yahoo.co.uk,https://www.facebook.com/HockingsPlumbingAndHeating,plumber,https://www.google.com/maps?cid=2368224977256994979,,,Hockings Plumbing and Heating Service,,+44 7772 623824,5,49,plumber,United Kingdom,"Alma St,Radcliffe",https://www.hockingsplumbingandheating.co.uk/
Brighton and Hove,Brighton BN1 5NP,GB,info@jmw-partnership-limited.com,,plumber,https://www.google.com/maps?cid=8006284863313003527,,,JMW Plumbing & Heating,,+44 7557 128110,5,48,plumber,United Kingdom,"Maria House,35 Millers Rd",https://www.jmw-partnership-limited.com/plumbing-heating
Barnet,EN5 5SJ,GB,info@lpplumbingsolutions.co.uk,,plumber,https://www.google.com/maps?cid=8675103770194041746,,,LP Plumbing Solutions,,+44 7518 034039,5,19,plumber,United Kingdom,"44 High St,Chipping Barnet",https://www.lpplumbingsolutions.co.uk/
Thirsk,YO7 1FJ,GB,info@ajryder.co.uk,https://www.facebook.com/ajryderplumbing/,plumber,https://www.google.com/maps?cid=2063678393167856553,,,A J Ryder,,+44 7715 002719,4.6,21,plumber,United Kingdom,25 Darrowby Cl,http://www.plumber-thirsk.co.uk/
Mansfield,NG21 9FB,GB,martinball7@aol.com,,plumber,https://www.google.com/maps?cid=5858371916289953579,,,Ball & Sons Plumbing Solutions,,+44 7947 739365,3.5,2,plumber,United Kingdom,"3 Ward Rd,Clipstone",https://www.ballandsonsplumbingsolutions.co.uk/
Nottingham,NG10 4FF,GB,andy@staplefordplumber.co.uk,https://www.facebook.com/people/Andy-The-Plumber/100064361602397/#,plumber,https://www.google.com/maps?cid=16748248484942921668,,,Andy the plumber,,+44 7418 005441,4.9,34,plumber,United Kingdom,"30 Breedon St,Long Eaton",http://staplefordplumber.co.uk/
Axminster,EX13 7BJ,GB,mike@halfmoonplumbing.co.uk,https://www.facebook.com/halfmoon.plumbing.77,plumber,https://www.google.com/maps?cid=5046064674954617040,,,Half Moon Plumbing & Heating Limited,,+44 7801 504256,5,3,plumber,United Kingdom,"4 Westcombes,Chardstock",https://halfmoonplumbing.co.uk/
Thornbury,Bristol BS35 2AB,GB,info@aquatonics.co.uk,,plumber,https://www.google.com/maps?cid=12929801113539498710,,,Aquatonics UK Ltd,,+44 117 982 5008,,,plumber,United Kingdom,"Aquatonics UK,9A St Mary St",https://aquatonics.co.uk/
Doncaster,DN9 3AZ,GB,info@jsplumbinglimited.co.uk,,plumber,https://www.google.com/maps?cid=16787000809227063088,,,JS Plumbing Services Ltd,,+44 1302 770315,3,4,plumber,United Kingdom,"26 Mosham Rd,Blaxton",https://www.jsplumbinglimited.co.uk/
Enfield,EN2 7DB,GB,enquiries@plumbingbydodson.co.uk,https://www.facebook.com/plumbingbydodson,plumber,https://www.google.com/maps?cid=16137562672106027809,https://www.instagram.com/pbd_plumbing/,https://uk.linkedin.com/company/plumbing-by-dodson-ltd,Plumbing by Dodson,,+44 20 3336 7362,4.2,21,plumber,United Kingdom,28 Old Park Rd S,http://www.plumbingbydodson.co.uk/
Luton,LU2 0HA,GB,admin@mandswater.co.uk,https://www.facebook.com/MandSWaterServices?fref=nf,plumber,https://www.google.com/maps?cid=4487594310533699356,,,M & S Water Services,,+44 1582 736317,4,18,plumber,United Kingdom,"High Town Enterprise Centre,York St",https://www.mandswater.co.uk/
Ipswich,IP9 2JU,GB,danielshapland@hotmail.co.uk,https://www.facebook.com/Krafted-Homeworks-Quality-Home-Interiors-565655216976142/,plumber,https://www.google.com/maps?cid=13239657368908066936,,,Krafted Homeworks,,+44 7702 266040,1,1,plumber,United Kingdom,"Old London Rd,Capel St Mary",http://kraftedhomeworks.com/
Hull,HU9 3AH,GB,hello@kingstonplumbing.co.uk,,plumber,https://www.google.com/maps?cid=17995835494353996044,https://www.instagram.com/kingstonplumbinghull/,,Kingston Plumbing,,+44 1482 688374,4.8,23,plumber,United Kingdom,16 Henley Dr,http://www.kingstonplumbing.co.uk/
Wigan,WN2 1HF,GB,enquiries@drainrite-environmental.co.uk,,plumber,https://www.google.com/maps?cid=12919105607791335074,,,Drainrite Environmental Services Ltd,,+44 1942 230023,1,2,plumber,United Kingdom,Suite 11/Kirkless House/Kirkless Ind Est/Cale La,http://www.drainrite-environmental.co.uk/
Weeting,Brandon IP27 0QS,GB,contact@gatehouseplumbingandheating.co.uk,https://www.facebook.com/GatehousePlumbingandHeating.co.uk/,plumber,https://www.google.com/maps?cid=15403269178267428582,,,Gatehouse Plumbing and Heating,,+44 7754 133830,5,5,plumber,United Kingdom,"Lynn Lodge,Lynn Rd",http://www.gatehouseplumbingandheating.co.uk/
London,N17 9AB,GB,info@reliableplumber.co.uk,https://www.facebook.com/ReliablePlumberLtd/,plumber,https://www.google.com/maps?cid=6069000165719701352,,,Reliable Plumber Tottenham,,+44 20 3670 7689,4.7,31,plumber,United Kingdom,103 Holcombe Rd.,http://reliableplumber.co.uk/
Burton upon Trent,Ashby-de-la-Zouch DE15 0SG,GB,batemans1@mac.com,http://www.facebook.com/batemans1,plumber,https://www.google.com/maps?cid=10224263456785051072,,,Batemans Plumbing,,+44 1530 417980,5,26,plumber,United Kingdom,"Rose Cottage,Repton Cl,Newton Solney",http://www.batemans1.co.uk/
Broad Oak,Heathfield TN21 8TU,GB,getwarm@peterdavisheating.co.uk,,plumber,https://www.google.com/maps?cid=15143330622601272326,,,Peter Davis Heating,,+44 7901 648795,5,3,plumber,United Kingdom,"Little Priors Farm,Street End Ln",http://www.peterdavisheating.co.uk/
Liphook,GU30 7BG,GB,info@elementsplumbing.co.uk,https://www.facebook.com/ElementsPlumbing/posts/2157904601095792,plumber,https://www.google.com/maps?cid=12585157032357558371,https://www.instagram.com/elementsplumbing/,,Elements Plumbing & Heating Ltd,,+44 330 010 0583,5,3,plumber,United Kingdom,56 Malthouse Meadows,https://www.elementsplumbing.co.uk/
Rickmansworth,WD3 9YZ,GB,hertsemergencyplumber@gmail.com,,plumber,https://www.google.com/maps?cid=18397224982140538864,,,Herts Emergency Plumbers 24/7,,+44 7724 413786,4.8,49,plumber,United Kingdom,"Ladywalk,Maple Cross",http://www.hertsemergencyplumbers247.co.uk/
Loughborough,LE12 6NB,GB,info@apw-services.co.uk,,plumber,https://www.google.com/maps?cid=6792154249842427856,,,APW Services Ltd,,+44 1509 820227,4.9,124,plumber,United Kingdom,"24 Hawley Cl,East Leake",https://apw-services.co.uk/
Cheltenham,GL53 0NR,GB,office@heartbb.co.uk,https://www.facebook.com/people/Heart-Boilers-and-Bathrooms/100093531506917/,plumber,https://www.google.com/maps?cid=8002915267228132101,https://www.instagram.com/heartbb.co.uk/,,Heart BB,,,5,8,plumber,United Kingdom,Kidnappers Ln,http://heartbb.co.uk/
Ballymena,Antrim BT43 5DG,GB,info@koppaplumbing.co.uk,https://www.facebook.com/WordPress.Premium.Theme/,plumber,https://www.google.com/maps?cid=16936324025729039801,https://www.instagram.com/dream_theme_photo/,,KOPPA Plumbing & Heating,,+44 7904 002255,,,plumber,United Kingdom,"County,160 Cullybackey Rd",http://koppaplumbing.co.uk/
Nuneaton,CV10 7SS,GB,info@prettyswellplumbing.com,,plumber,https://www.google.com/maps?cid=18005027467674624389,,,Pretty Swell Plumbing,,+44 7707 750779,5,3,plumber,United Kingdom,9 Wisteria Way,https://www.prettyswellplumbing.com/
Wickford,SS11 7BH,GB,stevekelly110368@gmail.com,https://www.facebook.com/share.php?u=https%3A//trident-plumbing-solutions-wickford.ueniweb.com&title=Trident%20Plumbing%20Solutions,plumber,https://www.google.com/maps?cid=6149225666208251195,,,Trident Plumbing Solutions,,+44 333 772 1757,,,plumber,United Kingdom,Egbert Gardens,https://trident-plumbing-solutions-wickford.ueniweb.com/?utm_campaign=gmb
Padstow,PL28 8QB,GB,enquiries@cornwallplumber.com,https://www.facebook.com/,plumber,https://www.google.com/maps?cid=2167197948815499768,https://www.instagram.com/,,Rob the Plumber Cornwall - Emergency Plumber,,+44 7340 970250,3.7,3,plumber,United Kingdom,"Daisymount Dr,Tregolds",https://www.cornwallplumber.com/
Mansfield,NG19 9RH,GB,malbon_web@aol.com,https://www.facebook.com/623708981062230,plumber,https://www.google.com/maps?cid=4022596004931960657,https://www.instagram.com/malbon_mph,https://www.linkedin.com/in/daniel-malbon-678833202?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BeaJQ0dSpQw6zlSz7Qev2XA%3D%3D,malbon plumbing and heating,,+44 7572 690614,5,2,plumber,United Kingdom,"3 Stort Square,Mansfield Woodhouse",http://malbonplumbing.co.uk/
Chislehurst,BR7 6BT,GB,dw40@aol.com,https://www.facebook.com/dannywilliamsplumbing/,plumber,https://www.google.com/maps?cid=5020429069887126263,,,Danny Williams Plumbing,,+44 7775 916357,4.4,28,plumber,United Kingdom,Woodside Ave,http://dannywilliamsplumbing.co.uk/
